OID_,Join_Count,TARGET_FID,GlobalID,COR_STREET,COR_BEGIN_,COR_END_DE,ST_TYPE_ST,COR_LENGTH,COR_ST_TYP,COR_WIDTH,DIRECTION_,LANE_COUNT,LEAF_ID,yr_repave,surface,street_id,duke_poles,lite_poles,sidewalks,any_poles,treat_year,prev_treat,treat_25,potential,sqyd_est,UHI_Qtile,Shape_Length
455,1,454,94e5e0c7-4970-4cad-933d-1c7b1a8c5d77,APACHE,SEMINOLE TR,PINECREST DR,Dr,730.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1784.444444444444343,10,0.002229909375835
456,1,455,d77c4d40-cfa1-4c6f-8673-3a3c54f5ea34,ALAMANCE,CRAVEN DR,TRANSYLVANIA AV,Dr,1391.000000000000000,8.000000000000000,20.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3091.111111111111313,6,0.004340487031428
457,1,456,95018ab2-c83b-48d9-ae8c-e221a5e4714a,APACHE,PINECREST DR,CHEYENNE RD,Dr,873.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2134.000000000000000,10,0.002437009697030
458,1,457,1d402a00-d716-470b-8250-c37460071c07,DRAKE,MYRON DR,CIRCLE,Cr,480.000000000000000,5.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2001.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1173.333333333333258,8,0.001643812817960
459,1,458,66118eaa-7190-498f-a39c-f5f2e37762db,APACHE,CHEYENNE RD,SIOUX DR,Dr,1181.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2886.888888888888687,10,0.003329728184864
460,1,459,856b3e3b-9698-4da2-a8ce-0ba9ab989d59,CORONADO,GUNNISON PL,MANCHESTER DR,Dr,1377.000000000000000,8.000000000000000,23.000000000000000,0.000000000000000,2.000000000000000,1A,1997.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3519.000000000000000,6,0.003803670122027
461,2,460,12a05a5c-da3b-48e6-8dda-c74bd542dcb0,ALAMANCE,YADKIN DR,ALLEGHANY DR,Dr,1157.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2828.222222222222172,7,0.003336107363162
462,1,461,e2dc8347-e951-4580-8a1e-2ac5c05bcceb,APPLETON,JONES FRANKLIN RD,END MAINT #614,Dr,582.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,3.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1422.666666666666515,6,0.001483298266220
463,2,462,3d12dd90-c4d1-4866-86d3-b278ee7c0b51,CANTERBURY,FAIRVIEW RD,ETON RD,Rd,275.000000000000000,15.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,672.222222222222285,5,0.000905754876282
464,2,463,78d7df37-a36f-4a3a-949e-cdd50b75034e,CANTERBURY,YORK RD,LEWIS FARM RD,Rd,512.000000000000000,15.000000000000000,30.000000000000000,0.000000000000000,2.000000000000000,1A,1988.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1706.666666666666515,5,0.001442825418964
465,1,464,8ad880c2-e38f-4b40-b0a8-dd45ad00005a,ALBEMARLE,CHATHAM LN,BEG DAM #2537,Av,1178.000000000000000,2.000000000000000,23.000000000000000,0.000000000000000,2.000000000000000,1A,1991.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3010.444444444444798,8,0.003973373627619
466,1,465,51e58a63-f6b5-4cfa-b27b-67b2ce58e481,APRIL,DEBLYN AV,CDS,Pl,391.000000000000000,12.000000000000000,23.000000000000000,0.000000000000000,2.000000000000000,1A,2005.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,999.222222222222285,6,0.001210021305820
467,1,466,43689974-ff77-41da-a41c-f7666e8b78c2,CORPORATION,END C&G #1001,COMMERCE PARK DR,Pw,1290.000000000000000,14.000000000000000,36.000000000000000,0.000000000000000,2.000000000000000,1A,2008.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,5160.000000000000000,10,0.003701520868011
468,1,467,e684c669-5ab8-4d9c-a5f6-78a805dfc480,CANTERBURY,ETON RD,CAMBRIDGE RD,Rd,541.000000000000000,15.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1999.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1322.444444444444571,6,0.001593520319283
469,1,468,be11a664-ec38-4cdf-8640-fa80e83785d5,ARCHER,STUART DR,CDS,Cr,205.000000000000000,5.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2003.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,501.111111111111029,4,0.000494267309770
470,1,469,652d78f7-f1c1-4d09-b7df-5709e258e5fc,CANTERBURY,LEWIS FARM RD,BANBURY RD,Rd,1067.000000000000000,15.000000000000000,30.000000000000000,0.000000000000000,2.000000000000000,1A,1988.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3556.666666666666970,5,0.003028203142488
471,1,470,74e4d1d8-9879-492a-ba91-a0786419a196,ARCKELTON,END PVMT #4001,FARGO CT,Dr,738.000000000000000,8.000000000000000,36.000000000000000,0.000000000000000,2.000000000000000,1A,2001.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2952.000000000000000,6,0.002322315262312
472,1,471,aeb4dec7-2166-443c-874e-ff71c691c84a,ALAMANCE,TRANSYLVANIA AV,BUNCOMBE ST,Dr,555.000000000000000,8.000000000000000,20.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1233.333333333333485,6,0.001430326003602
473,1,472,95794d2d-facd-4026-bf40-1d6e3a3fc0e3,ARCKELTON,FARGO CT,CORNWALL PL,Dr,628.000000000000000,8.000000000000000,36.000000000000000,0.000000000000000,2.000000000000000,1A,2001.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2512.000000000000000,6,0.001807843932719
474,1,473,56fb4dee-284a-4941-b0c3-512361778594,CANTERBURY,BANBURY RD,LONDON DR,Rd,303.000000000000000,15.000000000000000,30.000000000000000,0.000000000000000,2.000000000000000,1A,1995.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1010.000000000000000,5,0.000861035515386
475,1,474,75cce88f-ee03-408b-ac96-b0a7c7f196e7,ARCKELTON,CORNWALL PL,EDWARDS MILL RD,Dr,417.000000000000000,8.000000000000000,36.000000000000000,0.000000000000000,2.000000000000000,1A,2001.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1668.000000000000000,6,0.001289346205646
476,2,475,1a2097ed-480a-4a0d-9e2c-d8a88eb7a70a,CORPORATION,COMMERCE PARK DR,NEW BERN AVE,Pw,2234.000000000000000,14.000000000000000,36.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,8936.000000000000000,10,0.006382315863912
477,1,476,846ed3a2-09bb-400e-99f7-1fec1bd59248,CANTWELL,RALEIGH BLVD,CDS,Ct,170.000000000000000,6.000000000000000,34.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,642.222222222222285,10,0.000509406765544
478,1,477,f172a3c7-5478-4e1b-9f3c-39b20fb89f79,ARTHUR,STACY ST,CDS,Ct,194.000000000000000,6.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1999.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,474.222222222222229,5,0.000587722989792
479,2,478,873e7da2-a7f2-4d21-ba2b-718559a006cb,ALEXANDER,GLENWOOD AVE,WHITE OAK RD,Rd,1160.000000000000000,15.000000000000000,24.000000000000000,0.000000000000000,2.000000000000000,1A,2005.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3093.333333333333485,6,0.003837797909670
480,1,479,6c4e649c-cd21-4a90-9c6b-138b60ef6750,ALAMANCE,BUNCOMBE ST,YADKIN DR,Dr,438.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1070.666666666666515,6,0.001265093054525
481,1,480,7eb56e30-dc2d-4960-bcf0-87d62652bbf8,ASHBURTON,KAPLAN DR,WICKHAM RD,Rd,330.000000000000000,15.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2022.000000000000000,1.000000000000000,4.000000000000000,Yes,No,No,1.000000000000000, ,0.000000000000000,1.000000000000000,1.000000000000000,953.333333333333258,6,0.000990223908157
482,1,481,41f5ded2-66d3-4e6a-8a2b-1c4f48812093,CANTERBURY,LONDON DR,FAIRVIEW RD,Rd,535.000000000000000,15.000000000000000,30.000000000000000,0.000000000000000,2.000000000000000,1A,1995.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1783.333333333333485,5,0.001697244814148
483,1,482,44aaa3ef-1879-420f-a79c-30029e174440,ASHBURTON,WICKHAM RD,NEWCASTLE RD,Rd,359.000000000000000,15.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2022.000000000000000,1.000000000000000,4.000000000000000,Yes,No,No,1.000000000000000, ,0.000000000000000,1.000000000000000,1.000000000000000,1037.111111111111086,6,0.000994012347422
484,1,483,c6327f1a-025d-4599-8016-a52f420f7eb5,COTTON,CAMDEN ST,S. STATE ST,Pl,806.000000000000000,12.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2008.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1970.222222222222172,10,0.002768777484363
485,1,484,ac4902b6-ae1e-4533-a8c9-94d0f01f0859,ASHBURTON,NEWCASTLE RD,DUNBAR RD,Rd,566.000000000000000,15.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2022.000000000000000,1.000000000000000,4.000000000000000,Yes,No,No,1.000000000000000, ,0.000000000000000,1.000000000000000,1.000000000000000,1635.111111111110858,6,0.001576128195362
486,1,485,0c84f8ec-3d74-4fbe-8431-13d61ef05563,COTTONWOOD,SANDLEWOOD DR,NORTH GLEN DR,Cr,354.000000000000000,5.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1988.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,865.333333333333258,8,0.001184967647065
487,1,486,294fd2bf-8748-4242-bffc-955506d3a74d,CAPE,S. EAST ST,E. WORTH ST,Av,556.000000000000000,2.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1999.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1359.111111111111086,10,0.001711545351873
488,1,487,397f0275-ddd3-4076-96ff-628a45d6d63a,ASHBURTON,DUNBAR RD,LILES RD,Rd,594.000000000000000,15.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2022.000000000000000,1.000000000000000,4.000000000000000,Yes,No,No,1.000000000000000, ,0.000000000000000,1.000000000000000,1.000000000000000,1715.999999999999773,6,0.001640708131223
489,1,488,096d6372-46a5-48f8-816f-0fa4eb419181,COTTONWOOD,NORTH GLEN DR,CDS,Cr,133.000000000000000,5.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1988.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,325.111111111111143,8,0.000449024250086
490,1,489,64e8a63e-1f5e-4862-994a-60726c7ed6b4,ASHE,HILLSBOROUGH ST,WAKEFIELD AV,Av,533.000000000000000,2.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1539.777777777777601,10,0.001633274667826
491,1,490,82212489-6060-4514-9faa-17a0f8e616e7,COUNCIL,HALFHITCH TR,CDS,Ct,147.000000000000000,6.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2015.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,359.333333333333314,4,0.000419501999605
492,1,491,32290716-8a01-403b-aae8-e5bdbd6a84e3,ASHE,WAKEFIELD AV,FLINT PL,Av,368.000000000000000,2.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1063.111111111111086,10,0.001184827348269
493,1,492,fef8cb4b-f012-41a7-b28b-de7af72523c9,ALEXANDER,WHITE OAK RD,MCCARTHY ST,Rd,235.000000000000000,15.000000000000000,24.000000000000000,0.000000000000000,2.000000000000000,1A,2005.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,626.666666666666629,6,0.000819859200414
494,1,493,877dd9cb-2991-43a0-a9ec-d5d0d48a4aa8,COUNTRY,CDS,FIRESIDE DR,Ct,299.000000000000000,6.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1990.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,730.888888888888914,7,0.000803621829204
495,1,494,ea528af4-1d34-4139-ba7f-193dd71e261c,CARDIFF,LODESTAR DR,CDS,Ct,195.000000000000000,6.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2013.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,476.666666666666629,2,0.000557441244901
496,1,495,52939fa0-0722-4e4b-a565-da875a490238,ASHE,FLINT PL,DEXTER PL,Av,274.000000000000000,2.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,791.555555555555429,10,0.000831608716236
497,2,496,e69cceb7-3ffb-46bb-92cf-9756a04a9cf9,CARDIGAN,RAMBLEWOOD DR,CDS,Pl,245.000000000000000,12.000000000000000,21.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,571.666666666666742,8,0.000731688854509
498,1,497,249c8f8a-a83e-425c-ade3-8b7444142381,WAKE,GLENWOOD AVE,ST MARYS ST,Dr,314.000000000000000,8.000000000000000,20.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,697.777777777777828,6,0.000925246659378
499,1,498,5dad4feb-bb33-4abf-bf5f-dc402ee9ab8d,CARDINAL,TIMBER DR,DENNIS AV,Dr,462.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1129.333333333333258,10,0.001561916188092
500,1,499,6156d235-a6c8-4391-8b52-c83b39d56681,ASHE,DEXTER PL,RR BRIDGE CL,Av,245.000000000000000,2.000000000000000,26.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,707.777777777777715,10,0.000785198501953
501,1,500,9c75c30e-0c66-48e4-9008-50f8630d44b7,ALEXANDER,MCCARTHY ST,OXFORD RD,Rd,667.000000000000000,15.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2005.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1630.444444444444343,6,0.001949418155154
502,1,501,da71e27c-1b9a-4be4-b9dc-b747e9ea52ea,COUNTRY RIDGE,TREMONT DR,FOXLAIR CT,Dr,476.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2008.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1163.555555555555429,9,0.001560087682575
503,1,502,afd78af0-1c11-4a16-a920-71e2ff0dd56b,CAREWAY,METHOD RD,END MAINT #3026,Pl,282.000000000000000,12.000000000000000,12.000000000000000,0.000000000000000,1.000000000000000,1A,0.000000000000000,3.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,376.000000000000000,10,0.001068428918954
504,1,503,f992eb85-24c2-466e-88fb-783316ab4862,ASHE,RR BRIDGE CL,PULLEN PARK ENT,Av,1240.000000000000000,2.000000000000000,32.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,4408.888888888888687,10,0.003772353717242
505,2,504,c73f1fcb-8ec2-4040-9b5c-dba33114154b,CARISBROOK,MAPLESTEAD DR,CDS,Ct,356.000000000000000,6.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2017.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,870.222222222222172,4,0.001038972838237
506,1,505,a70c5036-a7fd-4f2f-a582-3fd2dd91de8c,COUNTRY RIDGE,FOXLAIR CT,PEMBERTON DR,Dr,663.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2008.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1620.666666666666515,9,0.002241282426496
507,1,506,d28f8442-2a6c-46a6-8ca9-e9a186fedadf,CARLISLE,BEVERLY DR,GREENWICH ST,St,246.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,601.333333333333258,5,0.000773957455867
508,1,507,9caccaf7-5f1e-40ad-9463-eba9d9859633,ASHE,PULLEN PARK ENT,WESTERN BLVD,Av,340.000000000000000,2.000000000000000,32.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1208.888888888888687,10,0.001041462347885
509,2,508,10264b06-5ae8-4f4d-88c6-87cc00e6e9f1,CARLISLE,GREENWICH ST,WESTON ST,St,594.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1452.000000000000000,4,0.001932959965511
510,1,509,a4c10b68-55bf-4894-9271-17da820c4e7a,COUNTRY RIDGE,PEMBERTON DR,FALLS OF NEUSE RD,Dr,423.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2008.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1034.000000000000000,9,0.001468526498953
511,2,510,df6aaf80-e47d-41a2-ab4c-de2956088d7f,ASHEL,VICK AV,CHILDERS ST,St,1035.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2001.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2530.000000000000000,6,0.003100406292532
512,2,511,f38b7ef4-41fa-4e6b-a91b-f6e63ecedcc8,ALLEGHANY,TRANSYLVANIA AV,FORSYTH ST,Dr,1799.000000000000000,8.000000000000000,20.000000000000000,0.000000000000000,2.000000000000000,1A,0.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3997.777777777777828,6,0.005165475460033
513,1,512,2d66732e-0e36-434e-84c0-f1de49856b67,COURIER,MARINER CR,CDS,Ct,175.000000000000000,6.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1994.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,427.777777777777771,2,0.000488241769350
514,1,513,2a65b80e-ccca-4217-a725-ef2037a59fee,CARLISLE,WESTON ST,GLASGOW ST,St,1262.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3084.888888888888687,4,0.003573272119248
515,1,514,acad9fd8-fab2-48e8-bc20-5a550900a78e,ASHFORD,POOLE RD,BATH CR,St,369.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1997.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,902.000000000000000,6,0.001067830407060
516,1,515,1423df46-c101-4f89-87a8-b2c95af9f99e,COURTLAND,POPLAR ST,CHESTNUT ST,Dr,884.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2160.888888888889142,10,0.002611823383982
517,2,516,5f7f446f-b202-45a3-84ab-a0e79893f560,ASHFORD,BATH CR,CROYDON ST,St,162.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1997.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,396.000000000000000,6,0.000479604828596
518,1,517,20968cb4-11cd-46bf-8abc-aed08e470f30,COURTLAND,CHESTNUT ST,MULBERRY ST,Dr,350.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,855.555555555555543,10,0.001037910541313
519,1,518,dc977528-a789-4f5b-b132-3e6eb63ab82b,CARLISLE,GLASGOW ST,LITTLE JOHN RD,St,379.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2007.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,926.444444444444343,4,0.001023089596456
520,1,519,909aeda9-d70b-404d-822a-95a9b35dc80a,ASHFORD,CROYDON ST,FRIAR TUCK RD,St,518.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,1997.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,1266.222222222222172,4,0.001458999008229
521,2,520,538c82fc-5a40-4ee6-9115-fcea855b4bf2,COURTLAND,MULBERRY ST,SYCAMORE ST,Dr,930.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2273.333333333333030,9,0.002831670356447
522,1,521,1735ac87-1797-4b23-bb96-85f3e5a2014a,ASHLAND,OBERLIN RD,GORDON ST,St,325.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2017.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,794.444444444444343,6,0.001033835009522
523,2,522,fd8fcd33-f3f7-4579-8ebd-96e5be728a88,COURTLAND,SYCAMORE ST,MORDECAI DR,Dr,888.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2170.666666666666515,10,0.002862138966241
524,1,523,6a33deb6-1e15-4b4f-9c0d-aaff2ecfb951,ASHLAND,GORDON ST,BERKSHIRE RD,St,211.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2017.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,515.777777777777715,6,0.000680117789434
525,1,524,675511b9-ee09-4412-a1a9-c2b184f92439,COURTLAND,MORDECAI DR,WAKE FOREST RD,Dr,347.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2000.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,848.222222222222172,10,0.001061689509577
526,1,525,d0c9a42e-e5e9-4684-82b9-928c4c56ccfb,ASHLAND,BERKSHIRE RD,WAYLAND DR,St,966.000000000000000,18.000000000000000,22.000000000000000,0.000000000000000,2.000000000000000,1A,2017.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,2361.333333333333030,6,0.003326787869026
527,1,526,6f6cc948-88c6-428a-a56f-60683906f0eb,COURTNEY,DANSEY DR,CIRCLE,Ln,878.000000000000000,10.000000000000000,36.000000000000000,0.000000000000000,2.000000000000000,1A,2005.000000000000000,1.000000000000000,0.000000000000000, , , ,0.000000000000000, ,0.000000000000000,0.000000000000000,0.000000000000000,3512.000000000000000,10,0.002554420978276
