Temperature,Relative.Humidity,Heat_Index,Dew_Point,datetime,sensor_id
89.8,34.6,90.1,58.3,2026-06-17 19:20:00,2799141
89.0,38.8,90.3,60.6,2026-06-17 19:40:00,2799141
88.2,41.0,89.6,61.5,2026-06-17 20:00:00,2799141
87.3,42.7,88.9,61.9,2026-06-17 20:20:00,2799141
86.5,44.2,88.0,62.1,2026-06-17 20:40:00,2799141
85.8,45.7,87.3,62.4,2026-06-17 21:00:00,2799141
85.0,49.0,87.1,63.7,2026-06-17 21:20:00,2799141
84.2,52.6,86.9,65.0,2026-06-17 21:40:00,2799141
84.0,54.4,87.1,65.8,2026-06-17 22:00:00,2799141
83.8,56.5,86.9,66.6,2026-06-17 22:20:00,2799141
83.5,58.8,87.3,67.5,2026-06-17 22:40:00,2799141
82.9,60.3,86.2,67.7,2026-06-17 23:00:00,2799141
82.4,61.9,85.5,68.0,2026-06-17 23:20:00,2799141
81.9,63.7,85.3,68.4,2026-06-17 23:40:00,2799141
81.3,64.1,84.2,68.0,2026-06-18 00:00:00,2799141
80.9,64.1,83.8,67.7,2026-06-18 00:20:00,2799141
81.1,62.5,83.7,67.1,2026-06-18 00:40:00,2799141
80.8,62.3,83.3,66.7,2026-06-18 01:00:00,2799141
80.4,62.2,82.8,66.3,2026-06-18 01:20:00,2799141
80.2,62.4,82.2,66.2,2026-06-18 01:40:00,2799141
79.6,63.4,81.5,66.1,2026-06-18 02:00:00,2799141
78.9,65.0,80.8,66.1,2026-06-18 02:20:00,2799141
78.6,66.2,80.4,66.4,2026-06-18 02:40:00,2799141
78.2,67.5,79.9,66.5,2026-06-18 03:00:00,2799141
77.9,68.4,79.7,66.7,2026-06-18 03:20:00,2799141
77.7,70.4,79.3,67.3,2026-06-18 03:40:00,2799141
78.2,72.7,80.8,68.6,2026-06-18 04:00:00,2799141
78.2,74.9,81.0,69.6,2026-06-18 04:20:00,2799141
78.0,77.0,81.1,70.2,2026-06-18 04:40:00,2799141
77.6,78.4,80.6,70.3,2026-06-18 05:00:00,2799141
77.3,79.3,80.2,70.4,2026-06-18 05:20:00,2799141
77.0,80.2,79.9,70.4,2026-06-18 05:40:00,2799141
76.7,81.2,79.3,70.5,2026-06-18 06:00:00,2799141
76.5,82.1,79.2,70.7,2026-06-18 06:20:00,2799141
76.7,82.3,79.5,70.9,2026-06-18 06:40:00,2799141
77.2,81.8,80.4,71.2,2026-06-18 07:00:00,2799141
77.8,80.2,81.3,71.2,2026-06-18 07:20:00,2799141
77.9,80.0,81.3,71.2,2026-06-18 07:40:00,2799141
78.4,79.0,82.2,71.3,2026-06-18 08:00:00,2799141
78.9,77.7,82.9,71.4,2026-06-18 08:20:00,2799141
81.2,74.0,86.5,72.1,2026-06-18 08:40:00,2799141
81.4,72.1,86.5,71.6,2026-06-18 09:00:00,2799141
83.4,67.8,89.4,71.7,2026-06-18 09:20:00,2799141
86.3,65.0,95.0,73.1,2026-06-18 09:40:00,2799141
85.3,65.6,93.2,72.4,2026-06-18 10:00:00,2799141
86.0,63.4,93.6,72.1,2026-06-18 10:20:00,2799141
87.1,61.5,95.4,72.3,2026-06-18 10:40:00,2799141
89.5,58.1,99.3,72.8,2026-06-18 11:00:00,2799141
91.6,54.5,102.7,72.9,2026-06-18 11:20:00,2799141
92.6,50.0,102.2,71.2,2026-06-18 11:40:00,2799141
91.1,52.8,100.6,71.4,2026-06-18 12:00:00,2799141
92.4,51.6,102.9,72.1,2026-06-18 12:20:00,2799141
93.4,48.4,103.3,71.0,2026-06-18 12:40:00,2799141
95.2,46.8,106.3,71.7,2026-06-18 13:00:00,2799141
94.6,46.4,104.4,70.9,2026-06-18 13:20:00,2799141
96.9,43.7,108.0,71.2,2026-06-18 13:40:00,2799141
96.2,43.5,106.2,70.4,2026-06-18 14:00:00,2799141
96.3,43.3,106.5,70.3,2026-06-18 14:20:00,2799141
96.7,42.0,106.5,69.8,2026-06-18 14:40:00,2799141
97.6,41.1,107.8,70.0,2026-06-18 15:00:00,2799141
96.8,41.8,106.3,69.7,2026-06-18 15:20:00,2799141
91.4,44.3,96.6,66.6,2026-06-18 15:40:00,2799141
82.8,59.8,86.0,67.4,2026-06-18 16:00:00,2799141
78.5,72.9,81.3,69.1,2026-06-18 16:20:00,2799141
83.9,68.2,90.9,72.3,2026-06-18 16:40:00,2799141
90.9,56.1,102.0,73.1,2026-06-18 17:00:00,2799141
91.5,55.4,102.9,73.2,2026-06-18 17:20:00,2799141
91.1,53.8,101.3,72.1,2026-06-18 17:40:00,2799141
93.4,51.7,105.3,73.0,2026-06-18 18:00:00,2799141
95.6,48.2,108.3,72.9,2026-06-18 18:20:00,2799141
90.2,54.0,99.1,71.3,2026-06-18 18:40:00,2799141
87.5,58.9,95.2,71.4,2026-06-18 19:00:00,2799141
86.7,61.6,94.5,71.9,2026-06-18 19:20:00,2799141
85.6,64.0,93.0,72.1,2026-06-18 19:40:00,2799141
85.2,66.3,93.2,72.7,2026-06-18 20:00:00,2799141
84.3,68.2,91.8,72.6,2026-06-18 20:20:00,2799141
83.0,71.2,89.6,72.7,2026-06-18 20:40:00,2799141
82.8,73.7,89.8,73.5,2026-06-18 21:00:00,2799141
80.7,79.0,86.9,73.5,2026-06-18 21:20:00,2799141
77.6,89.3,82.4,74.2,2026-06-18 21:40:00,2799141
75.6,90.2,79.0,72.5,2026-06-18 22:00:00,2799141
75.3,92.0,78.6,72.8,2026-06-18 22:20:00,2799141
74.9,92.7,78.3,72.7,2026-06-18 22:40:00,2799141
74.9,93.3,78.3,72.8,2026-06-18 23:00:00,2799141
74.5,93.1,77.7,72.4,2026-06-18 23:20:00,2799141
74.2,93.2,77.2,72.1,2026-06-18 23:40:00,2799141
73.8,93.8,76.8,71.9,2026-06-19 00:00:00,2799141
73.8,93.9,76.8,71.9,2026-06-19 00:20:00,2799141
73.9,94.3,76.8,72.1,2026-06-19 00:40:00,2799141
74.0,94.2,77.2,72.2,2026-06-19 01:00:00,2799141
73.8,94.1,76.8,72.1,2026-06-19 01:20:00,2799141
73.8,93.3,76.6,71.8,2026-06-19 01:40:00,2799141
73.7,92.0,76.5,71.3,2026-06-19 02:00:00,2799141
73.7,91.8,76.5,71.2,2026-06-19 02:20:00,2799141
73.7,91.7,76.5,71.1,2026-06-19 02:40:00,2799141
73.5,91.6,76.1,70.9,2026-06-19 03:00:00,2799141
73.5,92.3,76.1,71.1,2026-06-19 03:20:00,2799141
73.5,92.5,76.1,71.2,2026-06-19 03:40:00,2799141
73.5,92.3,76.1,71.1,2026-06-19 04:00:00,2799141
73.2,92.0,75.6,70.7,2026-06-19 04:20:00,2799141
72.4,92.6,74.7,70.2,2026-06-19 04:40:00,2799141
72.0,93.3,74.1,70.0,2026-06-19 05:00:00,2799141
71.8,93.8,73.9,69.9,2026-06-19 05:20:00,2799141
71.4,94.2,73.4,69.6,2026-06-19 05:40:00,2799141
70.9,94.5,72.9,69.2,2026-06-19 06:00:00,2799141
70.8,95.0,72.7,69.3,2026-06-19 06:20:00,2799141
71.0,95.5,72.9,69.6,2026-06-19 06:40:00,2799141
70.8,95.7,72.7,69.5,2026-06-19 07:00:00,2799141
71.0,96.0,72.9,69.8,2026-06-19 07:20:00,2799141
71.2,96.1,73.0,70.0,2026-06-19 07:40:00,2799141
71.5,96.3,73.6,70.3,2026-06-19 08:00:00,2799141
71.5,96.3,73.6,70.3,2026-06-19 08:20:00,2799141
71.8,96.3,74.1,70.7,2026-06-19 08:40:00,2799141
72.6,96.2,75.2,71.4,2026-06-19 09:00:00,2799141
72.8,95.8,75.4,71.5,2026-06-19 09:20:00,2799141
72.7,95.7,75.4,71.4,2026-06-19 09:40:00,2799141
73.5,95.7,76.5,72.2,2026-06-19 10:00:00,2799141
74.9,93.3,78.3,72.8,2026-06-19 10:20:00,2799141
76.9,90.0,80.8,73.7,2026-06-19 10:40:00,2799141
77.0,87.4,80.6,72.9,2026-06-19 11:00:00,2799141
78.5,86.6,84.0,74.2,2026-06-19 11:20:00,2799141
79.5,82.8,85.3,73.8,2026-06-19 11:40:00,2799141
80.5,80.1,86.7,73.8,2026-06-19 12:00:00,2799141
82.0,75.2,88.3,73.3,2026-06-19 12:20:00,2799141
84.5,73.0,93.9,74.9,2026-06-19 12:40:00,2799141
84.7,68.7,92.7,73.2,2026-06-19 13:00:00,2799141
86.0,65.8,94.6,73.2,2026-06-19 13:20:00,2799141
86.5,64.4,95.2,73.1,2026-06-19 13:40:00,2799141
86.8,59.5,93.9,71.0,2026-06-19 14:00:00,2799141
87.9,59.3,96.1,72.0,2026-06-19 14:20:00,2799141
89.0,53.5,96.1,69.9,2026-06-19 14:40:00,2799141
90.0,55.9,99.7,72.1,2026-06-19 15:00:00,2799141
89.6,50.1,95.9,68.6,2026-06-19 15:20:00,2799141
92.2,51.6,102.6,71.8,2026-06-19 15:40:00,2799141
92.7,49.3,102.4,70.9,2026-06-19 16:00:00,2799141
93.1,45.0,100.6,68.6,2026-06-19 16:20:00,2799141
92.6,39.0,96.6,64.0,2026-06-19 16:40:00,2799141
93.5,38.0,97.7,64.1,2026-06-19 17:00:00,2799141
90.7,38.8,93.4,62.2,2026-06-19 17:20:00,2799141
93.9,37.9,98.4,64.4,2026-06-19 17:40:00,2799141
94.4,36.1,98.4,63.4,2026-06-19 18:00:00,2799141
93.1,36.2,96.3,62.4,2026-06-19 18:20:00,2799141
88.3,40.1,89.4,61.0,2026-06-19 18:40:00,2799141
86.1,42.4,86.9,60.6,2026-06-19 19:00:00,2799141
84.7,44.4,85.1,60.6,2026-06-19 19:20:00,2799141
83.8,46.3,84.2,61.0,2026-06-19 19:40:00,2799141
82.8,49.1,83.5,61.8,2026-06-19 20:00:00,2799141
81.6,51.7,82.0,62.1,2026-06-19 20:20:00,2799141
79.8,53.4,80.1,61.4,2026-06-19 20:40:00,2799141
78.6,52.7,78.4,59.9,2026-06-19 21:00:00,2799141
77.5,54.1,76.8,59.6,2026-06-19 21:20:00,2799141
76.1,56.5,75.6,59.5,2026-06-19 21:40:00,2799141
75.2,58.0,74.7,59.4,2026-06-19 22:00:00,2799141
74.4,58.0,73.9,58.6,2026-06-19 22:20:00,2799141
73.1,61.6,73.2,59.1,2026-06-19 22:40:00,2799141
72.9,59.4,72.7,57.9,2026-06-19 23:00:00,2799141
72.7,58.1,72.5,57.2,2026-06-19 23:20:00,2799141
71.6,63.8,72.0,58.7,2026-06-19 23:40:00,2799141
70.8,63.0,71.1,57.7,2026-06-20 00:00:00,2799141
70.0,66.6,70.2,58.4,2026-06-20 00:20:00,2799141
69.0,68.9,68.7,58.4,2026-06-20 00:40:00,2799141
68.6,67.5,68.2,57.4,2026-06-20 01:00:00,2799141
67.9,67.8,67.3,56.9,2026-06-20 01:20:00,2799141
67.4,70.2,66.7,57.4,2026-06-20 01:40:00,2799141
66.5,71.8,65.7,57.1,2026-06-20 02:00:00,2799141
65.7,73.8,64.9,57.1,2026-06-20 02:20:00,2799141
64.5,75.6,63.7,56.6,2026-06-20 02:40:00,2799141
64.1,77.6,63.5,56.9,2026-06-20 03:00:00,2799141
63.6,79.6,63.1,57.2,2026-06-20 03:20:00,2799141
62.9,81.9,62.6,57.2,2026-06-20 03:40:00,2799141
62.1,83.5,62.1,57.0,2026-06-20 04:00:00,2799141
61.7,84.5,61.7,57.0,2026-06-20 04:20:00,2799141
61.4,85.3,61.3,57.0,2026-06-20 04:40:00,2799141
60.7,85.9,60.6,56.4,2026-06-20 05:00:00,2799141
60.3,86.4,60.4,56.2,2026-06-20 05:20:00,2799141
60.0,87.5,60.1,56.2,2026-06-20 05:40:00,2799141
59.9,88.2,60.1,56.4,2026-06-20 06:00:00,2799141
59.8,88.3,60.1,56.3,2026-06-20 06:20:00,2799141
60.2,89.0,60.4,56.9,2026-06-20 06:40:00,2799141
61.1,88.9,61.3,57.7,2026-06-20 07:00:00,2799141
62.0,88.8,62.2,58.7,2026-06-20 07:20:00,2799141
62.9,88.9,63.1,59.5,2026-06-20 07:40:00,2799141
65.8,78.9,65.5,59.1,2026-06-20 08:00:00,2799141
69.5,69.2,69.6,58.9,2026-06-20 08:20:00,2799141
73.0,64.7,73.2,60.4,2026-06-20 08:40:00,2799141
73.4,61.1,73.2,59.2,2026-06-20 09:00:00,2799141
83.4,52.1,85.1,64.0,2026-06-20 09:20:00,2799141
85.1,44.5,85.8,61.0,2026-06-20 09:40:00,2799141
87.4,41.5,88.5,61.1,2026-06-20 10:00:00,2799141
87.8,38.9,88.5,59.7,2026-06-20 10:20:00,2799141
85.7,36.9,84.9,56.4,2026-06-20 10:40:00,2799141
88.9,34.7,88.7,57.5,2026-06-20 11:00:00,2799141
89.2,34.7,89.2,57.7,2026-06-20 11:20:00,2799141
90.4,32.0,90.1,56.5,2026-06-20 11:40:00,2799141
91.4,31.4,91.2,56.8,2026-06-20 12:00:00,2799141
87.0,27.8,84.2,49.8,2026-06-20 12:20:00,2799141
89.8,31.1,89.1,55.3,2026-06-20 12:40:00,2799141
88.2,30.0,86.2,52.8,2026-06-20 13:00:00,2799141
87.8,29.4,85.6,52.0,2026-06-20 13:20:00,2799141
89.9,28.9,88.3,53.4,2026-06-20 13:40:00,2799141
88.9,29.8,87.3,53.3,2026-06-20 14:00:00,2799141
90.4,30.2,89.4,55.0,2026-06-20 14:20:00,2799141
91.5,27.6,90.3,53.4,2026-06-20 14:40:00,2799141
93.7,28.2,93.7,55.9,2026-06-20 15:00:00,2799141
94.1,25.6,93.2,53.5,2026-06-20 15:20:00,2799141
94.3,24.7,92.8,52.7,2026-06-20 15:40:00,2799141
93.8,27.5,93.6,55.3,2026-06-20 16:00:00,2799141
96.4,25.9,96.6,55.9,2026-06-20 16:20:00,2799141
97.3,25.4,97.7,56.1,2026-06-20 16:40:00,2799141
96.1,25.8,96.3,55.5,2026-06-20 17:00:00,2799141
96.5,24.5,96.3,54.4,2026-06-20 17:20:00,2799141
97.3,26.8,98.4,57.6,2026-06-20 17:40:00,2799141
95.6,24.8,95.0,53.9,2026-06-20 18:00:00,2799141
95.9,25.6,95.9,55.1,2026-06-20 18:20:00,2799141
91.7,28.2,90.7,54.1,2026-06-20 18:40:00,2799141
87.9,31.0,86.0,53.5,2026-06-20 19:00:00,2799141
86.5,34.3,85.3,55.1,2026-06-20 19:20:00,2799141
85.0,36.8,83.8,55.6,2026-06-20 19:40:00,2799141
83.3,40.9,82.4,57.1,2026-06-20 20:00:00,2799141
82.5,41.6,81.3,56.8,2026-06-20 20:20:00,2799141
81.0,45.2,80.2,57.8,2026-06-20 20:40:00,2799141
80.1,47.6,79.5,58.4,2026-06-20 21:00:00,2799141
79.2,49.3,78.6,58.6,2026-06-20 21:20:00,2799141
78.5,51.1,77.9,58.9,2026-06-20 21:40:00,2799141
77.7,52.3,77.0,58.8,2026-06-20 22:00:00,2799141
77.4,52.5,76.6,58.7,2026-06-20 22:20:00,2799141
77.0,52.8,76.3,58.5,2026-06-20 22:40:00,2799141
77.0,51.9,76.3,58.0,2026-06-20 23:00:00,2799141
77.0,50.4,75.9,57.2,2026-06-20 23:20:00,2799141
76.6,53.8,75.9,58.6,2026-06-20 23:40:00,2799141
76.2,54.7,75.4,58.7,2026-06-21 00:00:00,2799141
75.8,55.4,75.2,58.7,2026-06-21 00:20:00,2799141
76.6,51.6,75.4,57.4,2026-06-21 00:40:00,2799141
76.1,55.7,75.4,59.1,2026-06-21 01:00:00,2799141
75.2,57.2,74.7,59.0,2026-06-21 01:20:00,2799141
74.3,56.6,73.6,57.9,2026-06-21 01:40:00,2799141
74.4,60.5,74.3,59.8,2026-06-21 02:00:00,2799141
73.1,63.7,73.4,60.1,2026-06-21 02:20:00,2799141
71.6,67.6,72.0,60.3,2026-06-21 02:40:00,2799141
70.4,68.6,70.7,59.6,2026-06-21 03:00:00,2799141
69.7,70.9,69.8,59.8,2026-06-21 03:20:00,2799141
68.7,73.1,68.9,59.8,2026-06-21 03:40:00,2799141
68.6,74.6,68.7,60.2,2026-06-21 04:00:00,2799141
68.2,75.9,68.4,60.3,2026-06-21 04:20:00,2799141
67.5,77.4,67.5,60.2,2026-06-21 04:40:00,2799141
67.0,79.5,67.1,60.4,2026-06-21 05:00:00,2799141
66.0,81.7,65.8,60.2,2026-06-21 05:20:00,2799141
65.7,83.0,65.8,60.4,2026-06-21 05:40:00,2799141
65.6,84.7,65.7,60.9,2026-06-21 06:00:00,2799141
65.6,85.1,65.7,61.0,2026-06-21 06:20:00,2799141
65.9,85.5,66.2,61.4,2026-06-21 06:40:00,2799141
66.6,85.4,66.9,62.0,2026-06-21 07:00:00,2799141
67.9,84.5,68.5,63.0,2026-06-21 07:20:00,2799141
69.3,83.8,70.3,64.1,2026-06-21 07:40:00,2799141
70.6,82.1,71.6,64.8,2026-06-21 08:00:00,2799141
72.4,78.3,73.6,65.3,2026-06-21 08:20:00,2799141
75.3,70.6,76.3,65.0,2026-06-21 08:40:00,2799141
76.7,66.8,77.4,64.8,2026-06-21 09:00:00,2799141
84.9,57.2,89.6,68.1,2026-06-21 09:20:00,2799141
83.8,50.7,85.5,63.6,2026-06-21 09:40:00,2799141
87.5,46.7,90.5,64.5,2026-06-21 10:00:00,2799141
91.0,43.0,95.5,65.4,2026-06-21 10:20:00,2799141
91.9,39.7,95.5,63.9,2026-06-21 10:40:00,2799141
94.1,37.7,98.8,64.4,2026-06-21 11:00:00,2799141
92.6,37.5,95.9,62.9,2026-06-21 11:20:00,2799141
95.4,36.4,100.6,64.5,2026-06-21 11:40:00,2799141
94.8,35.8,99.1,63.5,2026-06-21 12:00:00,2799141
97.6,33.2,102.4,63.8,2026-06-21 12:20:00,2799141
94.2,33.8,96.8,61.3,2026-06-21 12:40:00,2799141
92.4,33.0,93.6,59.2,2026-06-21 13:00:00,2799141
93.2,35.6,95.9,61.9,2026-06-21 13:20:00,2799141
95.0,31.3,97.0,59.9,2026-06-21 13:40:00,2799141
93.0,34.8,95.4,61.1,2026-06-21 14:00:00,2799141
92.3,32.5,93.2,58.6,2026-06-21 14:20:00,2799141
97.1,31.7,100.6,62.0,2026-06-21 14:40:00,2799141
95.7,34.2,99.5,63.0,2026-06-21 15:00:00,2799141
97.4,33.6,102.4,64.0,2026-06-21 15:20:00,2799141
97.9,31.2,101.8,62.3,2026-06-21 15:40:00,2799141
93.8,34.8,96.8,61.8,2026-06-21 16:00:00,2799141
93.0,33.7,94.8,60.2,2026-06-21 16:20:00,2799141
95.5,35.0,99.7,63.5,2026-06-21 16:40:00,2799141
97.7,31.8,101.8,62.7,2026-06-21 17:00:00,2799141
96.3,29.6,98.2,59.5,2026-06-21 17:20:00,2799141
94.1,32.3,96.1,60.0,2026-06-21 17:40:00,2799141
93.5,34.0,95.7,60.9,2026-06-21 18:00:00,2799141
92.3,36.5,95.2,61.8,2026-06-21 18:20:00,2799141
90.3,38.8,92.5,61.8,2026-06-21 18:40:00,2799141
90.4,40.3,93.4,63.0,2026-06-21 19:00:00,2799141
89.4,40.2,91.4,62.1,2026-06-21 19:20:00,2799141
88.6,42.6,90.9,63.0,2026-06-21 19:40:00,2799141
87.7,43.9,89.8,63.0,2026-06-21 20:00:00,2799141
87.4,46.0,90.0,64.1,2026-06-21 20:20:00,2799141
87.1,46.2,89.8,64.0,2026-06-21 20:40:00,2799141
87.0,45.3,89.1,63.3,2026-06-21 21:00:00,2799141
86.5,45.6,88.3,63.1,2026-06-21 21:20:00,2799141
85.2,47.6,87.1,63.0,2026-06-21 21:40:00,2799141
84.5,48.3,86.0,62.9,2026-06-21 22:00:00,2799141
83.5,50.2,85.1,63.0,2026-06-21 22:20:00,2799141
82.7,52.0,83.8,63.3,2026-06-21 22:40:00,2799141
81.8,52.8,82.6,62.9,2026-06-21 23:00:00,2799141
81.1,53.9,81.9,62.8,2026-06-21 23:20:00,2799141
81.1,55.3,82.2,63.5,2026-06-21 23:40:00,2799141
80.3,57.8,81.5,64.0,2026-06-22 00:00:00,2799141
80.0,60.7,81.7,65.2,2026-06-22 00:20:00,2799141
80.0,64.3,82.2,66.9,2026-06-22 00:40:00,2799141
79.2,66.2,81.5,66.9,2026-06-22 01:00:00,2799141
78.3,68.4,80.4,67.1,2026-06-22 01:20:00,2799141
78.0,70.0,80.1,67.4,2026-06-22 01:40:00,2799141
77.6,72.0,79.7,67.9,2026-06-22 02:00:00,2799141
77.5,74.2,79.7,68.6,2026-06-22 02:20:00,2799141
76.5,76.0,78.3,68.3,2026-06-22 02:40:00,2799141
76.1,78.1,77.9,68.7,2026-06-22 03:00:00,2799141
75.5,78.8,77.4,68.5,2026-06-22 03:20:00,2799141
74.7,80.4,76.6,68.2,2026-06-22 03:40:00,2799141
74.0,82.5,75.9,68.4,2026-06-22 04:00:00,2799141
73.9,84.5,75.9,68.9,2026-06-22 04:20:00,2799141
74.0,84.9,76.3,69.2,2026-06-22 04:40:00,2799141
73.3,85.6,75.2,68.6,2026-06-22 05:00:00,2799141
72.9,87.0,75.0,68.8,2026-06-22 05:20:00,2799141
72.5,87.8,74.3,68.6,2026-06-22 05:40:00,2799141
72.1,89.0,73.9,68.7,2026-06-22 06:00:00,2799141
71.8,89.6,73.8,68.6,2026-06-22 06:20:00,2799141
71.9,90.1,73.9,68.8,2026-06-22 06:40:00,2799141
72.3,90.8,74.3,69.4,2026-06-22 07:00:00,2799141
73.3,90.8,75.7,70.4,2026-06-22 07:20:00,2799141
74.8,89.7,77.5,71.5,2026-06-22 07:40:00,2799141
76.4,87.7,79.5,72.5,2026-06-22 08:00:00,2799141
77.9,85.1,82.2,73.0,2026-06-22 08:20:00,2799141
79.6,82.4,85.5,73.8,2026-06-22 08:40:00,2799141
80.6,79.2,86.7,73.5,2026-06-22 09:00:00,2799141
85.7,70.3,95.9,74.9,2026-06-22 09:20:00,2799141
88.1,63.9,98.6,74.3,2026-06-22 09:40:00,2799141
90.8,62.4,105.1,76.2,2026-06-22 10:00:00,2799141
90.1,60.0,102.2,74.4,2026-06-22 10:20:00,2799141
91.9,58.1,105.1,75.0,2026-06-22 10:40:00,2799141
91.1,56.3,102.4,73.4,2026-06-22 11:00:00,2799141
91.0,53.5,100.6,71.7,2026-06-22 11:20:00,2799141
92.2,55.6,104.7,74.0,2026-06-22 11:40:00,2799141
91.0,51.7,99.7,70.8,2026-06-22 12:00:00,2799141
92.4,52.1,103.3,72.3,2026-06-22 12:20:00,2799141
94.3,49.6,105.8,72.5,2026-06-22 12:40:00,2799141
91.8,49.0,100.0,69.9,2026-06-13 12:40:00,2974169
94.8,42.6,102.9,68.6,2026-06-13 13:00:00,2974169
94.2,44.0,102.0,68.9,2026-06-13 13:20:00,2974169
94.0,44.0,101.7,68.7,2026-06-13 13:40:00,2974169
95.7,41.3,104.2,68.4,2026-06-13 14:00:00,2974169
97.3,38.1,105.1,67.5,2026-06-13 14:20:00,2974169
96.6,38.8,104.0,67.4,2026-06-13 14:40:00,2974169
97.1,37.2,104.2,66.6,2026-06-13 15:00:00,2974169
98.8,36.7,107.2,67.7,2026-06-13 15:20:00,2974169
99.2,35.6,107.1,67.2,2026-06-13 15:40:00,2974169
97.0,36.5,103.3,66.0,2026-06-13 16:00:00,2974169
95.6,38.1,101.8,66.1,2026-06-13 16:20:00,2974169
98.9,36.2,106.9,67.5,2026-06-13 16:40:00,2974169
100.4,34.5,108.9,67.4,2026-06-13 17:00:00,2974169
99.8,35.3,108.0,67.5,2026-06-13 17:20:00,2974169
100.1,34.9,108.5,67.4,2026-06-13 17:40:00,2974169
101.2,34.7,110.5,68.3,2026-06-13 18:00:00,2974169
100.5,34.5,108.9,67.4,2026-06-13 18:20:00,2974169
98.9,35.5,106.3,66.9,2026-06-13 18:40:00,2974169
95.6,39.0,102.6,66.7,2026-06-13 19:00:00,2974169
94.3,41.1,100.6,67.0,2026-06-13 19:20:00,2974169
93.0,43.4,99.7,67.5,2026-06-13 19:40:00,2974169
92.1,44.8,98.6,67.6,2026-06-13 20:00:00,2974169
90.9,46.3,97.0,67.5,2026-06-13 20:20:00,2974169
89.8,48.1,95.5,67.6,2026-06-13 20:40:00,2974169
89.2,49.1,94.6,67.6,2026-06-13 21:00:00,2974169
88.8,49.9,94.1,67.7,2026-06-13 21:20:00,2974169
85.0,59.2,90.1,69.1,2026-06-13 21:40:00,2974169
82.9,63.8,87.1,69.3,2026-06-13 22:00:00,2974169
81.5,67.6,85.5,69.7,2026-06-13 22:20:00,2974169
81.0,69.8,85.3,70.2,2026-06-13 22:40:00,2974169
80.9,70.2,85.1,70.2,2026-06-13 23:00:00,2974169
81.4,68.8,85.6,70.1,2026-06-13 23:20:00,2974169
81.4,66.2,84.9,69.1,2026-06-13 23:40:00,2974169
81.4,65.3,84.7,68.6,2026-06-14 00:00:00,2974169
81.0,65.6,84.4,68.4,2026-06-14 00:20:00,2974169
80.7,66.3,84.0,68.4,2026-06-14 00:40:00,2974169
79.8,68.5,82.8,68.5,2026-06-14 01:00:00,2974169
78.7,70.9,81.5,68.4,2026-06-14 01:20:00,2974169
77.8,73.7,80.2,68.7,2026-06-14 01:40:00,2974169
77.1,76.7,79.3,69.2,2026-06-14 02:00:00,2974169
76.5,78.7,78.6,69.4,2026-06-14 02:20:00,2974169
76.2,80.1,78.3,69.6,2026-06-14 02:40:00,2974169
75.8,81.7,78.1,69.8,2026-06-14 03:00:00,2974169
75.8,82.1,78.3,69.9,2026-06-14 03:20:00,2974169
75.4,83.1,77.7,69.9,2026-06-14 03:40:00,2974169
74.9,84.6,77.4,70.0,2026-06-14 04:00:00,2974169
74.9,85.1,77.4,70.1,2026-06-14 04:20:00,2974169
74.5,86.3,77.0,70.2,2026-06-14 04:40:00,2974169
74.0,87.3,76.5,70.0,2026-06-14 05:00:00,2974169
73.7,88.0,76.1,69.9,2026-06-14 05:20:00,2974169
73.7,88.8,76.1,70.2,2026-06-14 05:40:00,2974169
73.4,89.1,75.9,70.0,2026-06-14 06:00:00,2974169
73.3,89.8,75.6,70.1,2026-06-14 06:20:00,2974169
73.4,90.0,75.9,70.3,2026-06-14 06:40:00,2974169
74.0,89.4,76.6,70.7,2026-06-14 07:00:00,2974169
74.8,88.0,77.4,71.0,2026-06-14 07:20:00,2974169
75.7,86.2,78.4,71.3,2026-06-14 07:40:00,2974169
77.0,83.7,80.4,71.7,2026-06-14 08:00:00,2974169
78.3,81.9,82.8,72.3,2026-06-14 08:20:00,2974169
79.8,78.5,84.9,72.6,2026-06-14 08:40:00,2974169
81.4,75.9,87.4,73.1,2026-06-14 09:00:00,2974169
82.3,74.0,88.7,73.2,2026-06-14 09:20:00,2974169
83.2,71.8,90.3,73.1,2026-06-14 09:40:00,2974169
84.2,69.9,91.9,73.3,2026-06-14 10:00:00,2974169
85.7,67.5,94.8,73.7,2026-06-14 10:20:00,2974169
87.7,64.5,98.1,74.3,2026-06-14 10:40:00,2974169
89.7,58.2,99.9,73.1,2026-06-14 11:00:00,2974169
92.1,55.3,104.2,73.8,2026-06-14 11:20:00,2974169
92.9,50.9,103.6,72.0,2026-06-14 11:40:00,2974169
94.6,47.1,104.9,71.3,2026-06-14 12:00:00,2974169
96.9,44.2,108.1,71.5,2026-06-14 12:20:00,2974169
97.0,43.1,107.6,70.8,2026-06-14 12:40:00,2974169
94.5,45.6,103.8,70.3,2026-06-14 13:00:00,2974169
96.0,45.3,107.1,71.4,2026-06-14 13:20:00,2974169
94.7,47.6,105.6,71.7,2026-06-14 13:40:00,2974169
95.5,45.0,105.4,70.7,2026-06-14 14:00:00,2974169
96.9,45.8,109.2,72.5,2026-06-14 14:20:00,2974169
97.2,40.5,106.5,69.2,2026-06-14 14:40:00,2974169
98.6,36.4,106.7,67.3,2026-06-14 15:00:00,2974169
99.0,35.1,106.3,66.6,2026-06-14 15:20:00,2974169
100.7,33.6,108.5,66.8,2026-06-14 15:40:00,2974169
