Temperature,Relative.Humidity,Heat_Index,Dew_Point,datetime,sensor_id
84.2,69.5,92.1,73.1,2026-06-29 14:20:00,3085265
84.9,70.4,93.7,74.2,2026-06-29 14:40:00,3085265
86.3,69.2,96.8,75.0,2026-06-29 15:00:00,3085265
85.7,67.3,94.6,73.6,2026-06-29 15:20:00,3085265
87.5,62.8,96.8,73.3,2026-06-29 15:40:00,3085265
87.8,64.3,98.2,74.2,2026-06-29 16:00:00,3085265
85.1,67.5,93.7,73.2,2026-06-29 16:20:00,3085265
84.7,66.4,91.9,72.2,2026-06-29 16:40:00,3085265
86.3,66.6,95.7,73.8,2026-06-29 17:00:00,3085265
86.1,61.1,93.0,71.1,2026-06-29 17:20:00,3085265
85.7,61.2,92.3,70.8,2026-06-29 17:40:00,3085265
86.1,64.3,94.3,72.6,2026-06-29 18:00:00,3085265
86.1,64.8,94.5,72.9,2026-06-29 18:20:00,3085265
85.5,66.9,94.3,73.2,2026-06-29 18:40:00,3085265
85.5,66.9,94.3,73.2,2026-06-29 19:00:00,3085265
85.4,65.4,93.2,72.5,2026-06-29 19:20:00,3085265
85.2,64.3,92.5,71.7,2026-06-29 19:40:00,3085265
84.3,64.2,90.3,70.9,2026-06-29 20:00:00,3085265
83.6,67.8,90.0,71.8,2026-06-29 20:20:00,3085265
83.0,69.3,89.1,71.9,2026-06-29 20:40:00,3085265
82.3,70.7,87.8,71.9,2026-06-29 21:00:00,3085265
81.8,73.3,87.4,72.3,2026-06-29 21:20:00,3085265
81.0,75.8,86.7,72.6,2026-06-29 21:40:00,3085265
80.3,77.9,85.8,72.8,2026-06-29 22:00:00,3085265
79.8,78.2,84.9,72.4,2026-06-29 22:20:00,3085265
79.4,79.3,84.6,72.4,2026-06-29 22:40:00,3085265
78.7,80.2,83.1,72.1,2026-06-29 23:00:00,3085265
78.1,81.4,82.2,71.9,2026-06-29 23:20:00,3085265
77.8,80.8,81.5,71.4,2026-06-29 23:40:00,3085265
77.4,81.1,80.8,71.1,2026-06-30 00:00:00,3085265
76.9,81.7,79.7,70.9,2026-06-30 00:20:00,3085265
76.5,82.5,79.2,70.8,2026-06-30 00:40:00,3085265
76.0,83.1,78.4,70.5,2026-06-30 01:00:00,3085265
75.6,84.3,78.1,70.5,2026-06-30 01:20:00,3085265
75.1,85.3,77.5,70.4,2026-06-30 01:40:00,3085265
74.4,86.0,76.6,70.0,2026-06-30 02:00:00,3085265
74.1,86.5,76.5,69.8,2026-06-30 02:20:00,3085265
73.6,87.3,75.9,69.6,2026-06-30 02:40:00,3085265
73.3,88.2,75.6,69.6,2026-06-30 03:00:00,3085265
73.0,88.8,75.2,69.5,2026-06-30 03:20:00,3085265
72.5,89.8,74.7,69.3,2026-06-30 03:40:00,3085265
72.1,90.7,74.1,69.2,2026-06-30 04:00:00,3085265
71.6,91.7,73.6,69.1,2026-06-30 04:20:00,3085265
71.3,92.2,73.2,68.9,2026-06-30 04:40:00,3085265
70.9,93.2,72.7,68.8,2026-06-30 05:00:00,3085265
70.6,93.8,72.1,68.7,2026-06-30 05:20:00,3085265
70.3,93.9,72.0,68.5,2026-06-30 05:40:00,3085265
70.2,94.6,72.0,68.6,2026-06-30 06:00:00,3085265
69.9,94.8,71.6,68.3,2026-06-30 06:20:00,3085265
69.9,94.9,71.6,68.4,2026-06-30 06:40:00,3085265
70.4,94.9,72.1,68.9,2026-06-30 07:00:00,3085265
72.1,92.8,74.1,69.9,2026-06-30 07:20:00,3085265
76.2,83.1,78.6,70.7,2026-06-30 07:40:00,3085265
77.7,76.4,80.2,69.7,2026-06-30 08:00:00,3085265
79.3,74.3,82.9,70.4,2026-06-30 08:20:00,3085265
82.0,61.9,85.1,67.7,2026-06-30 08:40:00,3085265
83.6,58.1,86.9,67.3,2026-06-30 09:00:00,3085265
81.4,57.5,82.9,64.9,2026-06-30 09:20:00,3085265
82.9,56.6,85.1,65.9,2026-06-30 09:40:00,3085265
81.4,56.0,82.8,64.1,2026-06-30 10:00:00,3085265
82.1,55.5,83.7,64.6,2026-06-30 10:20:00,3085265
82.2,56.5,83.8,65.2,2026-06-30 10:40:00,3085265
82.7,52.5,84.0,63.6,2026-06-30 11:00:00,3085265
83.8,54.1,86.2,65.4,2026-06-30 11:20:00,3085265
84.2,52.3,86.7,64.8,2026-06-30 11:40:00,3085265
84.4,53.0,87.3,65.4,2026-06-30 12:00:00,3085265
86.0,52.3,89.6,66.4,2026-06-30 12:20:00,3085265
86.2,49.3,89.4,65.0,2026-06-30 12:40:00,3085265
86.4,48.0,89.2,64.4,2026-06-30 13:00:00,3085265
87.3,47.6,90.5,65.0,2026-06-30 13:20:00,3085265
88.3,46.8,91.8,65.4,2026-06-30 13:40:00,3085265
89.0,45.2,92.5,65.0,2026-06-30 14:00:00,3085265
89.4,45.3,93.2,65.4,2026-06-30 14:20:00,3085265
89.8,42.0,93.0,63.6,2026-06-30 14:40:00,3085265
90.1,40.9,92.8,63.2,2026-06-30 15:00:00,3085265
90.3,44.0,94.8,65.4,2026-06-30 15:20:00,3085265
90.1,45.0,95.0,66.0,2026-06-30 15:40:00,3085265
90.2,44.3,94.5,65.5,2026-06-30 16:00:00,3085265
90.6,43.3,95.0,65.3,2026-06-30 16:20:00,3085265
90.7,43.7,95.4,65.6,2026-06-30 16:40:00,3085265
91.0,43.3,95.7,65.6,2026-06-30 17:00:00,3085265
90.5,43.5,94.6,65.3,2026-06-30 17:20:00,3085265
90.6,43.7,95.0,65.5,2026-06-30 17:40:00,3085265
90.4,43.0,94.5,64.8,2026-06-30 18:00:00,3085265
89.6,43.5,93.2,64.5,2026-06-30 18:20:00,3085265
89.5,43.9,93.2,64.6,2026-06-30 18:40:00,3085265
88.9,46.6,93.2,65.8,2026-06-30 19:00:00,3085265
88.5,49.6,93.4,67.3,2026-06-30 19:20:00,3085265
87.6,50.4,92.1,66.9,2026-06-30 19:40:00,3085265
86.9,52.4,91.8,67.4,2026-06-30 20:00:00,3085265
86.3,53.1,90.5,67.2,2026-06-30 20:20:00,3085265
85.5,54.2,89.8,67.1,2026-06-30 20:40:00,3085265
84.3,55.5,87.6,66.7,2026-06-30 21:00:00,3085265
83.8,57.1,87.1,67.0,2026-06-30 21:20:00,3085265
82.9,59.2,86.0,67.2,2026-06-30 21:40:00,3085265
82.3,61.2,85.3,67.6,2026-06-30 22:00:00,3085265
81.4,62.9,84.4,67.6,2026-06-30 22:20:00,3085265
80.9,64.3,83.8,67.7,2026-06-30 22:40:00,3085265
80.5,65.9,83.5,68.1,2026-06-30 23:00:00,3085265
80.2,67.5,83.1,68.5,2026-06-30 23:20:00,3085265
79.5,68.8,82.2,68.3,2026-06-30 23:40:00,3085265
78.9,70.1,81.5,68.4,2026-07-01 00:00:00,3085265
78.3,71.3,80.8,68.3,2026-07-01 00:20:00,3085265
78.0,72.0,80.2,68.2,2026-07-01 00:40:00,3085265
77.9,72.1,80.4,68.2,2026-07-01 01:00:00,3085265
77.8,72.4,80.1,68.2,2026-07-01 01:20:00,3085265
77.4,73.0,79.5,68.0,2026-07-01 01:40:00,3085265
77.0,73.2,78.4,67.7,2026-07-01 02:00:00,3085265
76.8,72.1,78.1,67.1,2026-07-01 02:20:00,3085265
76.8,71.5,77.9,66.9,2026-07-01 02:40:00,3085265
76.6,71.8,77.7,66.8,2026-07-01 03:00:00,3085265
76.5,72.2,77.9,66.9,2026-07-01 03:20:00,3085265
76.1,73.1,77.4,66.9,2026-07-01 03:40:00,3085265
75.7,74.3,77.0,66.9,2026-07-01 04:00:00,3085265
75.1,75.4,76.6,66.8,2026-07-01 04:20:00,3085265
74.9,76.2,76.3,66.9,2026-07-01 04:40:00,3085265
74.6,77.1,76.1,66.9,2026-07-01 05:00:00,3085265
74.0,78.7,75.6,66.9,2026-07-01 05:20:00,3085265
73.7,79.5,75.4,67.0,2026-07-01 05:40:00,3085265
73.8,79.6,75.6,67.2,2026-07-01 06:00:00,3085265
73.7,79.8,75.4,67.1,2026-07-01 06:20:00,3085265
73.9,79.8,75.6,67.3,2026-07-01 06:40:00,3085265
74.2,80.0,75.9,67.7,2026-07-01 07:00:00,3085265
75.2,79.0,76.8,68.2,2026-07-01 07:20:00,3085265
77.5,75.5,79.9,69.1,2026-07-01 07:40:00,3085265
80.3,70.7,84.2,69.9,2026-07-01 08:00:00,3085265
81.2,69.4,85.5,70.2,2026-07-01 08:20:00,3085265
82.2,66.2,86.2,69.8,2026-07-01 08:40:00,3085265
83.4,63.4,88.0,69.7,2026-07-01 09:00:00,3085265
83.3,63.3,87.6,69.5,2026-07-01 09:20:00,3085265
83.9,61.1,88.5,69.1,2026-07-01 09:40:00,3085265
84.7,59.2,89.6,68.9,2026-07-01 10:00:00,3085265
85.7,57.4,91.0,68.9,2026-07-01 10:20:00,3085265
85.5,58.3,91.0,69.2,2026-07-01 10:40:00,3085265
86.6,55.9,92.3,69.0,2026-07-01 11:00:00,3085265
87.3,56.1,93.7,69.7,2026-07-01 11:20:00,3085265
88.3,54.9,95.0,70.0,2026-07-01 11:40:00,3085265
88.7,54.8,96.3,70.3,2026-07-01 12:00:00,3085265
89.7,53.7,97.9,70.7,2026-07-01 12:20:00,3085265
90.3,53.3,99.0,71.0,2026-07-01 12:40:00,3085265
91.3,51.2,100.2,70.8,2026-07-01 13:00:00,3085265
91.7,51.5,101.1,71.3,2026-07-01 13:20:00,3085265
92.4,50.2,102.0,71.2,2026-07-01 13:40:00,3085265
93.4,49.0,103.6,71.4,2026-07-01 14:00:00,3085265
93.5,49.1,103.6,71.6,2026-07-01 14:20:00,3085265
93.1,49.7,103.3,71.6,2026-07-01 14:40:00,3085265
94.7,48.8,106.5,72.4,2026-07-01 15:00:00,3085265
94.1,49.2,105.4,72.2,2026-07-01 15:20:00,3085265
94.8,49.5,106.9,73.0,2026-07-01 15:40:00,3085265
94.6,49.3,106.3,72.7,2026-07-01 16:00:00,3085265
94.8,48.7,106.7,72.5,2026-07-01 16:20:00,3085265
95.1,49.0,107.6,72.9,2026-07-01 16:40:00,3085265
94.9,49.5,107.4,73.0,2026-07-01 17:00:00,3085265
95.0,50.3,108.3,73.6,2026-07-01 17:20:00,3085265
93.9,51.1,105.8,73.1,2026-07-01 17:40:00,3085265
93.8,51.6,106.2,73.3,2026-07-01 18:00:00,3085265
93.7,52.2,106.5,73.6,2026-07-01 18:20:00,3085265
93.4,52.2,105.6,73.3,2026-07-01 18:40:00,3085265
92.8,52.9,104.4,73.1,2026-07-01 19:00:00,3085265
92.3,53.5,103.8,73.0,2026-07-01 19:20:00,3085265
91.9,54.6,103.3,73.2,2026-07-01 19:40:00,3085265
91.1,55.4,102.0,72.9,2026-07-01 20:00:00,3085265
90.1,57.2,100.8,73.0,2026-07-01 20:20:00,3085265
89.1,59.6,99.3,73.2,2026-07-01 20:40:00,3085265
88.0,60.6,97.0,72.7,2026-07-01 21:00:00,3085265
87.4,61.2,95.5,72.3,2026-07-01 21:20:00,3085265
86.7,62.1,94.6,72.2,2026-07-01 21:40:00,3085265
85.8,63.4,93.6,72.0,2026-07-01 22:00:00,3085265
85.4,63.9,92.7,71.8,2026-07-01 22:20:00,3085265
84.7,64.7,91.2,71.4,2026-07-01 22:40:00,3085265
84.2,65.1,90.7,71.2,2026-07-01 23:00:00,3085265
83.6,65.2,89.1,70.7,2026-07-01 23:20:00,3085265
83.1,65.5,88.3,70.4,2026-07-01 23:40:00,3085265
82.5,66.1,86.9,70.0,2026-07-02 00:00:00,3085265
81.9,66.5,86.0,69.7,2026-07-02 00:20:00,3085265
81.4,67.2,85.3,69.4,2026-07-02 00:40:00,3085265
80.9,68.0,84.6,69.3,2026-07-02 01:00:00,3085265
80.4,68.5,83.8,69.0,2026-07-02 01:20:00,3085265
80.0,69.1,83.3,68.9,2026-07-02 01:40:00,3085265
79.5,69.3,82.8,68.6,2026-07-02 02:00:00,3085265
79.4,69.2,82.4,68.4,2026-07-02 02:20:00,3085265
79.1,69.7,81.9,68.3,2026-07-02 02:40:00,3085265
78.7,70.4,81.3,68.3,2026-07-02 03:00:00,3085265
78.3,71.2,80.8,68.3,2026-07-02 03:20:00,3085265
78.1,71.8,80.6,68.3,2026-07-02 03:40:00,3085265
77.9,72.4,80.4,68.3,2026-07-02 04:00:00,3085265
77.7,72.7,79.7,68.2,2026-07-02 04:20:00,3085265
77.4,73.0,79.5,68.0,2026-07-02 04:40:00,3085265
77.1,72.9,78.8,67.7,2026-07-02 05:00:00,3085265
77.0,72.2,78.8,67.4,2026-07-02 05:20:00,3085265
76.8,71.8,77.9,67.0,2026-07-02 05:40:00,3085265
76.6,71.6,77.7,66.7,2026-07-02 06:00:00,3085265
76.5,71.3,77.7,66.5,2026-07-02 06:20:00,3085265
76.8,70.6,77.9,66.5,2026-07-02 06:40:00,3085265
77.2,69.8,78.4,66.5,2026-07-02 07:00:00,3085265
77.2,69.9,78.8,66.7,2026-07-02 07:20:00,3085265
78.3,69.0,80.6,67.3,2026-07-02 07:40:00,3085265
80.6,66.2,83.7,68.3,2026-07-02 08:00:00,3085265
82.3,61.9,85.5,67.9,2026-07-02 08:20:00,3085265
84.4,56.6,88.3,67.3,2026-07-02 08:40:00,3085265
86.9,52.2,91.6,67.3,2026-07-02 09:00:00,3085265
86.2,52.3,90.3,66.7,2026-07-02 09:20:00,3085265
85.4,52.6,88.9,66.1,2026-07-02 09:40:00,3085265
86.5,53.5,91.0,67.6,2026-07-02 10:00:00,3085265
88.2,52.8,94.1,68.8,2026-07-02 10:20:00,3085265
88.8,53.2,95.5,69.6,2026-07-02 10:40:00,3085265
90.7,51.5,99.1,70.4,2026-07-02 11:00:00,3085265
90.6,52.1,99.1,70.7,2026-07-02 11:20:00,3085265
91.9,52.1,102.2,71.8,2026-07-02 11:40:00,3085265
92.8,51.3,103.5,72.2,2026-07-02 12:00:00,3085265
93.6,49.8,104.4,72.1,2026-07-02 12:20:00,3085265
94.9,48.4,106.5,72.4,2026-07-02 12:40:00,3085265
95.0,47.6,106.5,72.0,2026-07-02 13:00:00,3085265
94.9,48.1,106.3,72.2,2026-07-02 13:20:00,3085265
95.9,48.1,109.0,73.2,2026-07-02 13:40:00,3085265
96.5,46.0,108.7,72.4,2026-07-02 14:00:00,3085265
97.7,45.0,110.7,72.7,2026-07-02 14:20:00,3085265
98.2,45.1,111.7,73.3,2026-07-02 14:40:00,3085265
98.4,45.8,113.0,73.9,2026-07-02 15:00:00,3085265
98.3,45.0,111.9,73.3,2026-07-02 15:20:00,3085265
97.7,45.1,110.8,72.9,2026-07-02 15:40:00,3085265
98.5,45.9,113.2,74.0,2026-07-02 16:00:00,3085265
98.2,45.0,111.6,73.1,2026-07-02 16:20:00,3085265
98.3,46.2,113.0,74.1,2026-07-02 16:40:00,3085265
97.8,45.5,111.2,73.2,2026-07-02 17:00:00,3085265
98.2,46.1,112.5,73.8,2026-07-02 17:20:00,3085265
97.3,47.9,111.9,74.3,2026-07-02 17:40:00,3085265
97.4,46.9,111.6,73.8,2026-07-02 18:00:00,3085265
97.0,48.1,111.2,74.1,2026-07-02 18:20:00,3085265
96.3,49.6,111.0,74.4,2026-07-02 18:40:00,3085265
95.6,50.9,110.1,74.5,2026-07-02 19:00:00,3085265
95.0,52.3,109.8,74.8,2026-07-02 19:20:00,3085265
94.2,53.3,108.0,74.6,2026-07-02 19:40:00,3085265
93.4,54.3,106.9,74.5,2026-07-02 20:00:00,3085265
92.8,56.2,106.3,74.9,2026-07-02 20:20:00,3085265
91.9,57.8,105.6,74.9,2026-07-02 20:40:00,3085265
91.0,59.0,103.5,74.7,2026-07-02 21:00:00,3085265
90.3,60.1,102.7,74.6,2026-07-02 21:20:00,3085265
89.8,61.0,101.7,74.5,2026-07-02 21:40:00,3085265
89.1,62.0,100.4,74.4,2026-07-02 22:00:00,3085265
88.4,63.3,99.1,74.4,2026-07-02 22:20:00,3085265
87.8,64.4,98.2,74.3,2026-07-02 22:40:00,3085265
87.5,65.2,97.9,74.3,2026-07-02 23:00:00,3085265
87.0,66.5,97.3,74.5,2026-07-02 23:20:00,3085265
86.1,67.6,95.7,74.2,2026-07-02 23:40:00,3085265
85.6,68.0,94.6,73.8,2026-07-03 00:00:00,3085265
85.4,66.2,93.6,72.9,2026-07-03 00:20:00,3085265
85.1,65.8,93.0,72.4,2026-07-03 00:40:00,3085265
84.6,65.9,91.8,71.9,2026-07-03 01:00:00,3085265
84.2,65.8,90.5,71.5,2026-07-03 01:20:00,3085265
83.5,66.0,89.2,70.9,2026-07-03 01:40:00,3085265
82.9,65.6,87.6,70.2,2026-07-03 02:00:00,3085265
82.4,65.8,86.5,69.8,2026-07-03 02:20:00,3085265
82.2,66.4,86.4,69.8,2026-07-03 02:40:00,3085265
81.8,67.4,85.8,69.9,2026-07-03 03:00:00,3085265
81.2,68.5,85.3,69.9,2026-07-03 03:20:00,3085265
80.8,69.4,84.9,69.9,2026-07-03 03:40:00,3085265
80.2,70.9,84.0,69.9,2026-07-03 04:00:00,3085265
79.6,72.3,83.3,69.9,2026-07-03 04:20:00,3085265
79.3,72.7,82.8,69.8,2026-07-03 04:40:00,3085265
79.0,73.3,82.4,69.7,2026-07-03 05:00:00,3085265
78.7,74.4,82.0,69.8,2026-07-03 05:20:00,3085265
77.9,76.0,81.0,69.7,2026-07-03 05:40:00,3085265
77.5,75.8,79.9,69.3,2026-07-03 06:00:00,3085265
77.7,74.2,80.1,68.8,2026-07-03 06:20:00,3085265
77.9,75.0,81.0,69.3,2026-07-03 06:40:00,3085265
78.3,74.5,81.3,69.5,2026-07-03 07:00:00,3085265
79.3,71.5,82.4,69.3,2026-07-03 07:20:00,3085265
83.0,65.7,88.0,70.4,2026-07-03 07:40:00,3085265
84.4,63.0,90.0,70.4,2026-07-03 08:00:00,3085265
87.1,60.0,94.8,71.5,2026-07-03 08:20:00,3085265
87.5,59.2,95.2,71.4,2026-07-03 08:40:00,3085265
89.5,57.4,99.1,72.5,2026-07-03 09:00:00,3085265
89.5,56.6,98.8,72.0,2026-07-03 09:20:00,3085265
90.4,57.8,101.7,73.5,2026-07-03 09:40:00,3085265
90.6,57.0,101.7,73.2,2026-07-03 10:00:00,3085265
92.4,55.2,105.1,74.0,2026-07-03 10:20:00,3085265
89.8,52.5,97.7,70.2,2026-06-13 10:40:00,2968898
90.3,51.4,98.4,70.0,2026-06-13 11:00:00,2968898
92.1,49.9,101.5,70.8,2026-06-13 11:20:00,2968898
93.2,48.8,103.1,71.1,2026-06-13 11:40:00,2968898
93.4,48.1,102.6,70.8,2026-06-13 12:00:00,2968898
92.9,47.5,101.5,70.0,2026-06-13 12:20:00,2968898
94.4,47.5,104.7,71.3,2026-06-13 12:40:00,2968898
93.7,47.0,102.7,70.4,2026-06-13 13:00:00,2968898
93.0,47.0,101.3,69.8,2026-06-13 13:20:00,2968898
94.5,45.6,104.0,70.2,2026-06-13 13:40:00,2968898
94.4,44.0,102.6,69.2,2026-06-13 14:00:00,2968898
92.9,44.2,99.7,67.9,2026-06-13 14:20:00,2968898
94.3,44.0,102.0,69.0,2026-06-13 14:40:00,2968898
94.7,42.0,102.2,68.0,2026-06-13 15:00:00,2968898
95.8,41.6,104.4,68.7,2026-06-13 15:20:00,2968898
94.8,41.8,102.2,68.0,2026-06-13 15:40:00,2968898
95.9,40.7,104.0,68.2,2026-06-13 16:00:00,2968898
94.3,45.5,102.9,70.0,2026-06-13 16:20:00,2968898
93.4,46.5,101.7,69.8,2026-06-13 16:40:00,2968898
95.1,41.2,102.6,67.8,2026-06-13 17:00:00,2968898
95.9,40.0,103.8,67.7,2026-06-13 17:20:00,2968898
95.0,41.9,102.9,68.2,2026-06-13 17:40:00,2968898
95.3,40.6,102.6,67.6,2026-06-13 18:00:00,2968898
95.2,40.9,102.7,67.7,2026-06-13 18:20:00,2968898
95.1,41.8,102.9,68.3,2026-06-13 18:40:00,2968898
94.3,41.5,100.9,67.3,2026-06-13 19:00:00,2968898
93.1,43.3,99.5,67.5,2026-06-13 19:20:00,2968898
92.2,45.1,98.8,67.9,2026-06-13 19:40:00,2968898
91.3,46.5,97.7,67.9,2026-06-13 20:00:00,2968898
90.6,47.6,96.8,67.9,2026-06-13 20:20:00,2968898
89.7,49.0,95.5,68.0,2026-06-13 20:40:00,2968898
88.7,50.5,93.9,67.9,2026-06-13 21:00:00,2968898
88.1,51.7,93.4,68.1,2026-06-13 21:20:00,2968898
84.7,59.4,89.6,69.0,2026-06-13 21:40:00,2968898
83.1,62.6,87.1,69.0,2026-06-13 22:00:00,2968898
82.0,65.9,85.8,69.5,2026-06-13 22:20:00,2968898
81.5,67.8,85.5,69.8,2026-06-13 22:40:00,2968898
81.0,69.5,85.1,70.1,2026-06-13 23:00:00,2968898
81.1,67.8,84.9,69.5,2026-06-13 23:20:00,2968898
81.3,65.7,84.7,68.7,2026-06-13 23:40:00,2968898
80.9,65.4,84.0,68.2,2026-06-14 00:00:00,2968898
80.7,66.3,84.0,68.4,2026-06-14 00:20:00,2968898
79.9,67.9,82.8,68.3,2026-06-14 00:40:00,2968898
78.6,70.5,81.5,68.2,2026-06-14 01:00:00,2968898
78.3,72.1,81.0,68.5,2026-06-14 01:20:00,2968898
77.6,74.4,80.1,68.8,2026-06-14 01:40:00,2968898
76.7,77.5,78.6,69.2,2026-06-14 02:00:00,2968898
76.2,79.7,78.3,69.4,2026-06-14 02:20:00,2968898
75.9,80.8,78.1,69.5,2026-06-14 02:40:00,2968898
75.5,82.3,77.7,69.7,2026-06-14 03:00:00,2968898
75.1,83.5,77.5,69.8,2026-06-14 03:20:00,2968898
74.8,84.8,77.2,69.9,2026-06-14 03:40:00,2968898
74.5,85.6,76.8,69.9,2026-06-14 04:00:00,2968898
74.2,86.6,76.6,69.9,2026-06-14 04:20:00,2968898
74.0,87.1,76.5,69.9,2026-06-14 04:40:00,2968898
73.6,87.8,76.1,69.7,2026-06-14 05:00:00,2968898
73.1,88.8,75.4,69.6,2026-06-14 05:20:00,2968898
72.8,89.7,74.8,69.6,2026-06-14 05:40:00,2968898
72.9,90.2,75.4,69.8,2026-06-14 06:00:00,2968898
72.9,90.5,75.4,69.9,2026-06-14 06:20:00,2968898
73.0,90.3,75.4,70.0,2026-06-14 06:40:00,2968898
73.5,90.4,76.1,70.5,2026-06-14 07:00:00,2968898
76.5,87.7,79.9,72.5,2026-06-14 07:20:00,2968898
82.5,76.3,89.8,74.3,2026-06-14 07:40:00,2968898
83.0,69.0,89.1,71.8,2026-06-14 08:00:00,2968898
87.0,65.4,96.8,73.9,2026-06-14 08:20:00,2968898
83.7,66.7,90.0,71.4,2026-06-14 08:40:00,2968898
84.8,67.2,92.7,72.8,2026-06-14 09:00:00,2968898
88.4,64.2,99.7,74.8,2026-06-14 09:20:00,2968898
86.5,63.5,94.8,72.7,2026-06-14 09:40:00,2968898
87.0,62.6,95.5,72.7,2026-06-14 10:00:00,2968898
88.4,60.6,97.9,73.0,2026-06-14 10:20:00,2968898
88.3,59.9,97.0,72.6,2026-06-14 10:40:00,2968898
89.8,57.5,100.0,72.8,2026-06-14 11:00:00,2968898
91.8,53.8,102.9,72.6,2026-06-14 11:20:00,2968898
92.9,51.8,104.0,72.5,2026-06-14 11:40:00,2968898
93.4,48.5,103.3,71.1,2026-06-14 12:00:00,2968898
94.4,45.9,103.6,70.4,2026-06-14 12:20:00,2968898
94.5,45.2,103.6,70.0,2026-06-14 12:40:00,2968898
93.4,49.0,103.3,71.3,2026-06-14 13:00:00,2968898
94.3,49.6,105.6,72.5,2026-06-14 13:20:00,2968898
94.9,49.4,107.4,73.0,2026-06-14 13:40:00,2968898
94.9,48.8,106.9,72.6,2026-06-14 14:00:00,2968898
96.2,45.3,107.2,71.6,2026-06-14 14:20:00,2968898
95.9,42.1,104.9,69.2,2026-06-14 14:40:00,2968898
96.9,38.9,104.9,67.8,2026-06-14 15:00:00,2968898
98.3,38.9,107.8,69.0,2026-06-14 15:20:00,2968898
98.2,37.7,106.5,67.9,2026-06-14 15:40:00,2968898
98.1,36.8,106.0,67.2,2026-06-14 16:00:00,2968898
98.8,36.7,106.9,67.7,2026-06-14 16:20:00,2968898
97.3,36.9,104.4,66.6,2026-06-14 16:40:00,2968898
96.7,38.9,104.5,67.6,2026-06-14 17:00:00,2968898
95.9,39.0,103.1,67.0,2026-06-14 17:20:00,2968898
96.2,38.2,102.9,66.7,2026-06-14 17:40:00,2968898
94.8,39.9,101.1,66.6,2026-06-14 18:00:00,2968898
90.2,47.9,96.3,67.8,2026-06-14 18:20:00,2968898
88.2,51.4,93.7,68.0,2026-06-14 18:40:00,2968898
87.2,54.2,92.7,68.7,2026-06-14 19:00:00,2968898
86.6,56.3,92.3,69.2,2026-06-14 19:20:00,2968898
85.7,58.5,91.4,69.5,2026-06-14 19:40:00,2968898
85.3,59.8,91.0,69.7,2026-06-14 20:00:00,2968898
84.7,61.3,90.1,69.9,2026-06-14 20:20:00,2968898
84.0,63.3,89.6,70.2,2026-06-14 20:40:00,2968898
83.5,65.1,89.1,70.5,2026-06-14 21:00:00,2968898
82.7,67.0,87.6,70.6,2026-06-14 21:20:00,2968898
82.4,67.3,87.3,70.5,2026-06-14 21:40:00,2968898
81.8,69.7,86.5,71.0,2026-06-14 22:00:00,2968898
81.6,72.1,86.7,71.7,2026-06-14 22:20:00,2968898
81.4,72.3,86.5,71.7,2026-06-14 22:40:00,2968898
81.4,72.1,86.5,71.6,2026-06-14 23:00:00,2968898
81.4,71.5,86.4,71.3,2026-06-14 23:20:00,2968898
81.3,71.5,86.0,71.2,2026-06-14 23:40:00,2968898
81.0,71.9,85.8,71.1,2026-06-15 00:00:00,2968898
80.9,72.3,85.6,71.1,2026-06-15 00:20:00,2968898
80.8,72.6,85.6,71.2,2026-06-15 00:40:00,2968898
80.6,72.8,84.9,71.0,2026-06-15 01:00:00,2968898
80.5,72.5,84.9,70.8,2026-06-15 01:20:00,2968898
80.5,72.5,84.9,70.8,2026-06-15 01:40:00,2968898
80.4,72.7,84.9,70.9,2026-06-15 02:00:00,2968898
80.4,73.2,84.7,71.0,2026-06-15 02:20:00,2968898
80.1,73.8,84.6,71.0,2026-06-15 02:40:00,2968898
80.0,74.4,84.4,71.1,2026-06-15 03:00:00,2968898
80.2,74.4,84.6,71.3,2026-06-15 03:20:00,2968898
79.8,74.7,84.0,71.1,2026-06-15 03:40:00,2968898
79.4,74.8,83.5,70.8,2026-06-15 04:00:00,2968898
78.7,75.8,82.2,70.4,2026-06-15 04:20:00,2968898
78.4,76.3,81.7,70.3,2026-06-15 04:40:00,2968898
77.8,76.5,80.8,69.8,2026-06-15 05:00:00,2968898
77.4,74.6,79.7,68.7,2026-06-15 05:20:00,2968898
77.2,72.7,79.2,67.8,2026-06-15 05:40:00,2968898
77.2,70.1,78.8,66.7,2026-06-15 06:00:00,2968898
77.2,69.6,78.8,66.5,2026-06-15 06:20:00,2968898
77.3,67.2,78.3,65.6,2026-06-15 06:40:00,2968898
77.3,66.1,78.3,65.1,2026-06-15 07:00:00,2968898
77.2,65.4,78.1,64.8,2026-06-15 07:20:00,2968898
76.9,63.3,77.4,63.5,2026-06-15 07:40:00,2968898
76.7,62.2,76.8,62.8,2026-06-15 08:00:00,2968898
83.0,51.3,84.4,63.1,2026-06-15 08:20:00,2968898
79.2,51.4,79.0,59.7,2026-06-15 08:40:00,2968898
80.2,47.7,79.5,58.6,2026-06-15 09:00:00,2968898
78.4,43.8,76.6,54.6,2026-06-15 09:20:00,2968898
79.2,46.1,78.1,56.7,2026-06-15 09:40:00,2968898
80.4,46.2,79.5,57.8,2026-06-15 10:00:00,2968898
81.7,45.9,81.1,58.8,2026-06-15 10:20:00,2968898
82.2,43.7,81.1,57.9,2026-06-15 10:40:00,2968898
83.0,42.9,82.4,58.2,2026-06-15 11:00:00,2968898
